73014444032,IMPORT,"import { Controller, Get, Logger } from '@nestjs/common'",1,,Controller,@nestjs/common:Controller,,,1,,,-1
73014444033,IMPORT,"import { Controller, Get, Logger } from '@nestjs/common'",1,,Get,@nestjs/common:Get,,,1,,,-1
73014444034,IMPORT,"import { Controller, Get, Logger } from '@nestjs/common'",1,,Logger,@nestjs/common:Logger,,,1,,,-1
73014444035,IMPORT,import { AppService } from './app.service',2,,AppService,./app.service:AppService,,,2,,,-1
73014444036,IMPORT,import { pinoOptions } from './shared/infrastructure/logger/pinoLoggerOptions',1,,pinoOptions,./shared/infrastructure/logger/pinoLoggerOptions:pinoOptions,,,1,,,-1
73014444037,IMPORT,import { TypeOrmModule } from '@nestjs/typeorm',2,,TypeOrmModule,@nestjs/typeorm:TypeOrmModule,,,2,,,-1
73014444038,IMPORT,import { appPostgresDataSource } from './shared/infrastructure/persistance/postgre-sql/PostgresDataSource',3,,appPostgresDataSource,./shared/infrastructure/persistance/postgre-sql/PostgresDataSource:appPostgresDataSource,,,3,,,-1
73014444039,IMPORT,import { CorrelationIdMiddleware } from './shared/middleware/correlation-id/correlation-id.middleware',4,,CorrelationIdMiddleware,./shared/middleware/correlation-id/correlation-id.middleware:CorrelationIdMiddleware,,,4,,,-1
73014444040,IMPORT,"import { MiddlewareConsumer, Module, NestModule } from '@nestjs/common'",5,,MiddlewareConsumer,@nestjs/common:MiddlewareConsumer,,,5,,,-1
73014444041,IMPORT,"import { MiddlewareConsumer, Module, NestModule } from '@nestjs/common'",5,,Module,@nestjs/common:Module,,,5,,,-1
73014444042,IMPORT,"import { MiddlewareConsumer, Module, NestModule } from '@nestjs/common'",5,,NestModule,@nestjs/common:NestModule,,,5,,,-1
73014444043,IMPORT,import { LoggerModule } from 'nestjs-pino',6,,LoggerModule,nestjs-pino:LoggerModule,,,6,,,-1
73014444044,IMPORT,import { AppController } from './app.controller',7,,AppController,./app.controller:AppController,,,7,,,-1
73014444045,IMPORT,import { AppService } from './app.service',8,,AppService,./app.service:AppService,,,8,,,-1
73014444046,IMPORT,import { UsersModule } from './context/users/users.module',9,,UsersModule,./context/users/users.module:UsersModule,,,9,,,-1
73014444047,IMPORT,import { RolesModule } from './context/roles/roles.module',10,,RolesModule,./context/roles/roles.module:RolesModule,,,10,,,-1
73014444048,IMPORT,import { RoleAliasesModule } from './context/role-aliases/role-aliases.module',11,,RoleAliasesModule,./context/role-aliases/role-aliases.module:RoleAliasesModule,,,11,,,-1
73014444049,IMPORT,import { UserRoleByTenantsModule } from './context/user-role-by-tenants/user-role-by-tenants.module',12,,UserRoleByTenantsModule,./context/user-role-by-tenants/user-role-by-tenants.module:UserRoleByTenantsModule,,,12,,,-1
73014444050,IMPORT,import { TenantRoleAliasModule } from './context/tenant-role-aliases/tenant-role-aliases.module',13,,TenantRoleAliasModule,./context/tenant-role-aliases/tenant-role-aliases.module:TenantRoleAliasModule,,,13,,,-1
73014444051,IMPORT,"import { Injectable, Logger } from '@nestjs/common'",1,,Injectable,@nestjs/common:Injectable,,,1,,,-1
73014444052,IMPORT,"import { Injectable, Logger } from '@nestjs/common'",1,,Logger,@nestjs/common:Logger,,,1,,,-1
73014444053,IMPORT,import { FindRoleAliasDto } from './../../shared/context/role-aliases/domain/dto/find-role-alias.dto',1,,FindRoleAliasDto,./../../shared/context/role-aliases/domain/dto/find-role-alias.dto:FindRoleAliasDto,,,1,,,-1
73014444054,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Controller,@nestjs/common:Controller,,,2,,,-1
73014444055,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Get,@nestjs/common:Get,,,2,,,-1
73014444056,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Post,@nestjs/common:Post,,,2,,,-1
73014444057,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Body,@nestjs/common:Body,,,2,,,-1
73014444058,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Patch,@nestjs/common:Patch,,,2,,,-1
73014444059,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Param,@nestjs/common:Param,,,2,,,-1
73014444060,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Delete,@nestjs/common:Delete,,,2,,,-1
73014444061,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Logger,@nestjs/common:Logger,,,2,,,-1
73014444062,IMPORT,import { RoleAliasesService } from '../../shared/context/role-aliases/domain/role-aliases.service',3,,RoleAliasesService,../../shared/context/role-aliases/domain/role-aliases.service:RoleAliasesService,,,3,,,-1
73014444063,IMPORT,import { CreateRoleAliasDto } from '../../shared/context/role-aliases/domain//dto/create-role-alias.dto',4,,CreateRoleAliasDto,../../shared/context/role-aliases/domain//dto/create-role-alias.dto:CreateRoleAliasDto,,,4,,,-1
73014444064,IMPORT,import { UpdateRoleAliasDto } from '../../shared/context/role-aliases/domain//dto/update-role-alias.dto',5,,UpdateRoleAliasDto,../../shared/context/role-aliases/domain//dto/update-role-alias.dto:UpdateRoleAliasDto,,,5,,,-1
73014444065,IMPORT,import { ApiTags } from '@nestjs/swagger',6,,ApiTags,@nestjs/swagger:ApiTags,,,6,,,-1
73014444066,IMPORT,import { dbConfig } from './../../shared/infrastructure/persistance/postgre-sql/dbConfig',1,,dbConfig,./../../shared/infrastructure/persistance/postgre-sql/dbConfig:dbConfig,,,1,,,-1
73014444067,IMPORT,import { TypeOrmModule } from '@nestjs/typeorm',2,,TypeOrmModule,@nestjs/typeorm:TypeOrmModule,,,2,,,-1
73014444068,IMPORT,import { Module } from '@nestjs/common',3,,Module,@nestjs/common:Module,,,3,,,-1
73014444069,IMPORT,import { RoleAliasesService } from '../../shared/context/role-aliases/domain/role-aliases.service',4,,RoleAliasesService,../../shared/context/role-aliases/domain/role-aliases.service:RoleAliasesService,,,4,,,-1
73014444070,IMPORT,import { RoleAliasesController } from './role-aliases.controller',5,,RoleAliasesController,./role-aliases.controller:RoleAliasesController,,,5,,,-1
73014444071,IMPORT,"import { RoleAlias, Role, Tenant, TenantRoleAliases } from '@avantodev/avanto-db'",6,,RoleAlias,@avantodev/avanto-db:RoleAlias,,,6,,,-1
73014444072,IMPORT,"import { RoleAlias, Role, Tenant, TenantRoleAliases } from '@avantodev/avanto-db'",6,,Role,@avantodev/avanto-db:Role,,,6,,,-1
73014444073,IMPORT,"import { RoleAlias, Role, Tenant, TenantRoleAliases } from '@avantodev/avanto-db'",6,,Tenant,@avantodev/avanto-db:Tenant,,,6,,,-1
73014444074,IMPORT,"import { RoleAlias, Role, Tenant, TenantRoleAliases } from '@avantodev/avanto-db'",6,,TenantRoleAliases,@avantodev/avanto-db:TenantRoleAliases,,,6,,,-1
73014444075,IMPORT,import { TenantRoleAliasesService } from '../../shared/context/tenant-role-aliases/tenant-role-aliases.service',7,,TenantRoleAliasesService,../../shared/context/tenant-role-aliases/tenant-role-aliases.service:TenantRoleAliasesService,,,7,,,-1
73014444076,IMPORT,import { FindRoleDto } from './../../shared/context/roles/domain/dto/find-role.dto',1,,FindRoleDto,./../../shared/context/roles/domain/dto/find-role.dto:FindRoleDto,,,1,,,-1
73014444077,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Controller,@nestjs/common:Controller,,,2,,,-1
73014444078,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Get,@nestjs/common:Get,,,2,,,-1
73014444079,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Post,@nestjs/common:Post,,,2,,,-1
73014444080,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Body,@nestjs/common:Body,,,2,,,-1
73014444081,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Patch,@nestjs/common:Patch,,,2,,,-1
73014444082,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Param,@nestjs/common:Param,,,2,,,-1
73014444083,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Delete,@nestjs/common:Delete,,,2,,,-1
73014444084,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",2,,Logger,@nestjs/common:Logger,,,2,,,-1
73014444085,IMPORT,import { RolesService } from '../../shared/context/roles/domain/roles.service',3,,RolesService,../../shared/context/roles/domain/roles.service:RolesService,,,3,,,-1
73014444086,IMPORT,import { CreateRoleDto } from '../../shared/context/roles/domain/dto/create-role.dto',4,,CreateRoleDto,../../shared/context/roles/domain/dto/create-role.dto:CreateRoleDto,,,4,,,-1
73014444087,IMPORT,import { UpdateRoleDto } from '../../shared/context/roles/domain/dto/update-role.dto',5,,UpdateRoleDto,../../shared/context/roles/domain/dto/update-role.dto:UpdateRoleDto,,,5,,,-1
73014444088,IMPORT,import { ApiTags } from '@nestjs/swagger',6,,ApiTags,@nestjs/swagger:ApiTags,,,6,,,-1
73014444089,IMPORT,import { dbConfig } from './../../shared/infrastructure/persistance/postgre-sql/dbConfig',1,,dbConfig,./../../shared/infrastructure/persistance/postgre-sql/dbConfig:dbConfig,,,1,,,-1
73014444090,IMPORT,"import { Role, User } from '@avantodev/avanto-db'",2,,Role,@avantodev/avanto-db:Role,,,2,,,-1
73014444091,IMPORT,"import { Role, User } from '@avantodev/avanto-db'",2,,User,@avantodev/avanto-db:User,,,2,,,-1
73014444092,IMPORT,import { TypeOrmModule } from '@nestjs/typeorm',3,,TypeOrmModule,@nestjs/typeorm:TypeOrmModule,,,3,,,-1
73014444093,IMPORT,import { Module } from '@nestjs/common',4,,Module,@nestjs/common:Module,,,4,,,-1
73014444094,IMPORT,import { RolesService } from '../../shared/context/roles/domain/roles.service',5,,RolesService,../../shared/context/roles/domain/roles.service:RolesService,,,5,,,-1
73014444095,IMPORT,import { RolesController } from './roles.controller',6,,RolesController,./roles.controller:RolesController,,,6,,,-1
73014444096,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Controller,@nestjs/common:Controller,,,1,,,-1
73014444097,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Get,@nestjs/common:Get,,,1,,,-1
73014444098,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Post,@nestjs/common:Post,,,1,,,-1
73014444099,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Body,@nestjs/common:Body,,,1,,,-1
73014444100,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Patch,@nestjs/common:Patch,,,1,,,-1
73014444101,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Param,@nestjs/common:Param,,,1,,,-1
73014444102,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Delete,@nestjs/common:Delete,,,1,,,-1
73014444103,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",1,,Logger,@nestjs/common:Logger,,,1,,,-1
73014444104,IMPORT,import { TenantRoleAliasesService } from '../../shared/context/tenant-role-aliases/tenant-role-aliases.service',2,,TenantRoleAliasesService,../../shared/context/tenant-role-aliases/tenant-role-aliases.service:TenantRoleAliasesService,,,2,,,-1
73014444105,IMPORT,import { CreateTenantRoleAliasDto } from '../../shared/context/tenant-role-aliases/dto/create-tenant-role-aliases.dto',3,,CreateTenantRoleAliasDto,../../shared/context/tenant-role-aliases/dto/create-tenant-role-aliases.dto:CreateTenantRoleAliasDto,,,3,,,-1
73014444106,IMPORT,import { UpdateTenantRoleAliasDto } from 'src/shared/context/tenant-role-aliases/dto/update-tenant-role-alias.dto',4,,UpdateTenantRoleAliasDto,src/shared/context/tenant-role-aliases/dto/update-tenant-role-alias.dto:UpdateTenantRoleAliasDto,,,4,,,-1
73014444107,IMPORT,import { FindTenantRoleAliasDto } from 'src/shared/context/tenant-role-aliases/dto/find-tenant-role-alias.dto',5,,FindTenantRoleAliasDto,src/shared/context/tenant-role-aliases/dto/find-tenant-role-alias.dto:FindTenantRoleAliasDto,,,5,,,-1
73014444108,IMPORT,import { ApiTags } from '@nestjs/swagger',6,,ApiTags,@nestjs/swagger:ApiTags,,,6,,,-1
73014444109,IMPORT,import { AssignTenantRoleAliasDto } from 'src/shared/context/tenant-role-aliases/dto/assign-tenant-role-alias.dto',7,,AssignTenantRoleAliasDto,src/shared/context/tenant-role-aliases/dto/assign-tenant-role-alias.dto:AssignTenantRoleAliasDto,,,7,,,-1
73014444110,IMPORT,import { dbConfig } from '../../shared/infrastructure/persistance/postgre-sql/dbConfig',1,,dbConfig,../../shared/infrastructure/persistance/postgre-sql/dbConfig:dbConfig,,,1,,,-1
73014444111,IMPORT,"import { Role, Tenant, TenantRoleAliases, RoleAlias } from '@avantodev/avanto-db'",2,,Role,@avantodev/avanto-db:Role,,,2,,,-1
73014444112,IMPORT,"import { Role, Tenant, TenantRoleAliases, RoleAlias } from '@avantodev/avanto-db'",2,,Tenant,@avantodev/avanto-db:Tenant,,,2,,,-1
73014444113,IMPORT,"import { Role, Tenant, TenantRoleAliases, RoleAlias } from '@avantodev/avanto-db'",2,,TenantRoleAliases,@avantodev/avanto-db:TenantRoleAliases,,,2,,,-1
73014444114,IMPORT,"import { Role, Tenant, TenantRoleAliases, RoleAlias } from '@avantodev/avanto-db'",2,,RoleAlias,@avantodev/avanto-db:RoleAlias,,,2,,,-1
73014444115,IMPORT,import { TypeOrmModule } from '@nestjs/typeorm',3,,TypeOrmModule,@nestjs/typeorm:TypeOrmModule,,,3,,,-1
73014444116,IMPORT,import { Module } from '@nestjs/common',4,,Module,@nestjs/common:Module,,,4,,,-1
73014444117,IMPORT,import { TenantRoleAliasesService } from '../../shared/context/tenant-role-aliases/tenant-role-aliases.service',5,,TenantRoleAliasesService,../../shared/context/tenant-role-aliases/tenant-role-aliases.service:TenantRoleAliasesService,,,5,,,-1
73014444118,IMPORT,import { TenantRoleAliasesController } from './tenant-role-aliases.controller',6,,TenantRoleAliasesController,./tenant-role-aliases.controller:TenantRoleAliasesController,,,6,,,-1
73014444119,IMPORT,import { FindTenantDto } from '../../shared/context/tenants/domain/dto/find-tenant.dto',1,,FindTenantDto,../../shared/context/tenants/domain/dto/find-tenant.dto:FindTenantDto,,,1,,,-1
73014444120,IMPORT,import { CreateTenantDto } from '../../shared/context/tenants/domain/dto/create-tenant.dto',2,,CreateTenantDto,../../shared/context/tenants/domain/dto/create-tenant.dto:CreateTenantDto,,,2,,,-1
73014444121,IMPORT,import { UpdateTenantDto } from '../../shared/context/tenants/domain/dto/update-tenant.dto',3,,UpdateTenantDto,../../shared/context/tenants/domain/dto/update-tenant.dto:UpdateTenantDto,,,3,,,-1
73014444122,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",4,,Controller,@nestjs/common:Controller,,,4,,,-1
73014444123,IMPORT,"import { Controller, Get, Post, Body, Patch, Param, Delete, Logger } from '@nestjs/common'",4,,Get,@nestjs/common:Get,,,4,,,-1
