163208757248,TYPE,ANY,ANY,ANY
163208757249,TYPE,AWS.SES.SendEmailRequest,SendEmailRequest,AWS.SES.SendEmailRequest
163208757250,TYPE,AppController,AppController,AppController
163208757251,TYPE,AppModule,AppModule,AppModule
163208757252,TYPE,AppService,AppService,AppService
163208757253,TYPE,AssignTenantRoleAliasDto,AssignTenantRoleAliasDto,AssignTenantRoleAliasDto
163208757254,TYPE,Console,Console,Console
163208757255,TYPE,ContextPayload,ContextPayload,ContextPayload
163208757256,TYPE,CorrelationIdMiddleware,CorrelationIdMiddleware,CorrelationIdMiddleware
163208757257,TYPE,CreateRoleAliasDto,CreateRoleAliasDto,CreateRoleAliasDto
163208757258,TYPE,CreateRoleDto,CreateRoleDto,CreateRoleDto
163208757259,TYPE,CreateTenantDto,CreateTenantDto,CreateTenantDto
163208757260,TYPE,CreateTenantRoleAliasDto,CreateTenantRoleAliasDto,CreateTenantRoleAliasDto
163208757261,TYPE,CreateUserDto,CreateUserDto,CreateUserDto
163208757262,TYPE,CreateUserRoleByTenantsDto,CreateUserRoleByTenantsDto,CreateUserRoleByTenantsDto
163208757263,TYPE,DataSourceOptions,DataSourceOptions,DataSourceOptions
163208757264,TYPE,Date,Date,Date
163208757265,TYPE,DateConstructor,DateConstructor,DateConstructor
163208757266,TYPE,EmailProvider,EmailProvider,EmailProvider
163208757267,TYPE,ErrorConstructor,ErrorConstructor,ErrorConstructor
163208757268,TYPE,FieldAccessEnum.Editable,Editable,FieldAccessEnum.Editable
163208757269,TYPE,FieldAccessEnum.NotAllowed,NotAllowed,FieldAccessEnum.NotAllowed
163208757270,TYPE,FieldAccessEnum.ViewOnly,ViewOnly,FieldAccessEnum.ViewOnly
163208757271,TYPE,FindRoleAliasDto,FindRoleAliasDto,FindRoleAliasDto
163208757272,TYPE,FindRoleDto,FindRoleDto,FindRoleDto
163208757273,TYPE,FindTenantDto,FindTenantDto,FindTenantDto
163208757274,TYPE,FindTenantRoleAliasDto,FindTenantRoleAliasDto,FindTenantRoleAliasDto
163208757275,TYPE,FindUserDto,FindUserDto,FindUserDto
163208757276,TYPE,FindUserRoleByTenantsDto,FindUserRoleByTenantsDto,FindUserRoleByTenantsDto
163208757277,TYPE,IssuerEnum,IssuerEnum,IssuerEnum
163208757278,TYPE,IssuerEnum.BackOffice,BackOffice,IssuerEnum.BackOffice
163208757279,TYPE,IssuerEnum.Saas,Saas,IssuerEnum.Saas
163208757280,TYPE,Logger,Logger,Logger
163208757281,TYPE,MiddlewareConsumer,MiddlewareConsumer,MiddlewareConsumer
163208757282,TYPE,NextFunction,NextFunction,NextFunction
163208757283,TYPE,NumberConstructor,NumberConstructor,NumberConstructor
163208757284,TYPE,Options,Options,Options
163208757285,TYPE,Partial<Role>,Partial<Role>,Partial<Role>
163208757286,TYPE,PostgreSQLConfig,PostgreSQLConfig,PostgreSQLConfig
163208757287,TYPE,Promise<RoleAlias>,Promise<RoleAlias>,Promise<RoleAlias>
163208757288,TYPE,Promise<RoleAlias[]>,Promise<RoleAlias[]>,Promise<RoleAlias[]>
163208757289,TYPE,Promise<Role[]>,Promise<Role[]>,Promise<Role[]>
163208757290,TYPE,Promise<Tenant>,Promise<Tenant>,Promise<Tenant>
163208757291,TYPE,Promise<TenantRoleAliases[]>,Promise<TenantRoleAliases[]>,Promise<TenantRoleAliases[]>
163208757292,TYPE,Promise<Tenant[]>,Promise<Tenant[]>,Promise<Tenant[]>
163208757293,TYPE,Promise<User>,Promise<User>,Promise<User>
163208757294,TYPE,Promise<User[]>,Promise<User[]>,Promise<User[]>
163208757295,TYPE,Promise<any>,Promise<any>,Promise<any>
163208757296,TYPE,Promise<boolean>,Promise<boolean>,Promise<boolean>
163208757297,TYPE,Promise<number[]>,Promise<number[]>,Promise<number[]>
163208757298,TYPE,Promise<void>,Promise<void>,Promise<void>
163208757299,TYPE,"Record<string, __ecma.String>",String>,"Record<string, __ecma.String>"
163208757300,TYPE,RegExp,RegExp,RegExp
163208757301,TYPE,Repository<Role>,Repository<Role>,Repository<Role>
163208757302,TYPE,Repository<RoleAlias>,Repository<RoleAlias>,Repository<RoleAlias>
163208757303,TYPE,Repository<Tenant>,Repository<Tenant>,Repository<Tenant>
163208757304,TYPE,Repository<TenantRoleAliases>,Repository<TenantRoleAliases>,Repository<TenantRoleAliases>
163208757305,TYPE,Repository<User>,Repository<User>,Repository<User>
163208757306,TYPE,Repository<UserRoleByTenants>,Repository<UserRoleByTenants>,Repository<UserRoleByTenants>
163208757307,TYPE,Request,Request,Request
163208757308,TYPE,Response,Response,Response
163208757309,TYPE,Role,Role,Role
163208757310,TYPE,RoleAlias,RoleAlias,RoleAlias
163208757311,TYPE,RoleAliasesController,RoleAliasesController,RoleAliasesController
163208757312,TYPE,RoleAliasesModule,RoleAliasesModule,RoleAliasesModule
163208757313,TYPE,RoleAliasesService,RoleAliasesService,RoleAliasesService
163208757314,TYPE,RolesController,RolesController,RolesController
163208757315,TYPE,RolesModule,RolesModule,RolesModule
163208757316,TYPE,RolesService,RolesService,RolesService
163208757317,TYPE,SES,SES,SES
163208757318,TYPE,SendEmailRequest,SendEmailRequest,SendEmailRequest
163208757319,TYPE,SendTemplatedEmailRequest,SendTemplatedEmailRequest,SendTemplatedEmailRequest
163208757320,TYPE,StringConstructor,StringConstructor,StringConstructor
163208757321,TYPE,Tenant,Tenant,Tenant
163208757322,TYPE,TenantRoleAliasModule,TenantRoleAliasModule,TenantRoleAliasModule
163208757323,TYPE,TenantRoleAliases,TenantRoleAliases,TenantRoleAliases
163208757324,TYPE,TenantRoleAliasesController,TenantRoleAliasesController,TenantRoleAliasesController
163208757325,TYPE,TenantRoleAliasesService,TenantRoleAliasesService,TenantRoleAliasesService
163208757326,TYPE,TenantsController,TenantsController,TenantsController
163208757327,TYPE,TenantsModule,TenantsModule,TenantsModule
163208757328,TYPE,TenantsService,TenantsService,TenantsService
163208757329,TYPE,TypeOfUser,TypeOfUser,TypeOfUser
163208757330,TYPE,TypeOrmModuleOptions,TypeOrmModuleOptions,TypeOrmModuleOptions
163208757331,TYPE,UpdateRoleAliasDto,UpdateRoleAliasDto,UpdateRoleAliasDto
163208757332,TYPE,UpdateRoleDto,UpdateRoleDto,UpdateRoleDto
163208757333,TYPE,UpdateTenantDto,UpdateTenantDto,UpdateTenantDto
163208757334,TYPE,UpdateTenantRoleAliasDto,UpdateTenantRoleAliasDto,UpdateTenantRoleAliasDto
163208757335,TYPE,UpdateUserDto,UpdateUserDto,UpdateUserDto
163208757336,TYPE,UpdateUserRoleByTenantsDto,UpdateUserRoleByTenantsDto,UpdateUserRoleByTenantsDto
163208757337,TYPE,User,User,User
163208757338,TYPE,UserRoleByTenantsController,UserRoleByTenantsController,UserRoleByTenantsController
