68719480408,IDENTIFIER,3,,t,8,@avantodev/avanto-db:TenantRoleAliases;_result_0:value:<returnValue>:<member>(value);_result_2:value:<returnValue>:<member>(value),249,t,,,3,,@avantodev/avanto-db:TenantRoleAliases
68719480409,IDENTIFIER,1,,t,8,@avantodev/avanto-db:TenantRoleAliases;_result_0:value:<returnValue>:<member>(value);_result_2:value:<returnValue>:<member>(value),249,t,,,1,,@avantodev/avanto-db:TenantRoleAliases
68719480410,IDENTIFIER,1,,_result_0,8,,249,_result_0,,,1,,next:<returnValue>
68719480411,IDENTIFIER,1,,tenantRoleAliasN,10,,250,tenantRoleAliasN,,,1,__ecma.Array,__ecma.Array
68719480412,IDENTIFIER,0,,tenantRoleAliasN,10,,250,tenantRoleAliasN,,,2,,__ecma.Array
68719480413,IDENTIFIER,1,,t,32,@avantodev/avanto-db:TenantRoleAliases;_result_0:value:<returnValue>:<member>(value);_result_2:value:<returnValue>:<member>(value),250,t,,,1,ANY,@avantodev/avanto-db:TenantRoleAliases
68719480414,IDENTIFIER,1,,tenantRoleAliasN,8,,253,tenantRoleAliasN,,,1,__ecma.Array,__ecma.Array
68719480415,IDENTIFIER,0,,tenantRoleAliasN,8,,253,tenantRoleAliasN,,,2,,__ecma.Array
68719480416,IDENTIFIER,1,,tenantRoleAliasNew,33,,253,tenantRoleAliasNew,,,1,__ecma.Array,__ecma.Array
68719480417,IDENTIFIER,1,,tenantRoleAliasN,10,,256,tenantRoleAliasN,,,1,__ecma.Array,__ecma.Array
68719480418,IDENTIFIER,1,,tenantRoleAliasN,30,,256,tenantRoleAliasN,,,1,__ecma.Array,__ecma.Array
68719480419,IDENTIFIER,1,,_iterator_1,8,,257,_iterator_1,,,1,,ANY
68719480420,IDENTIFIER,1,,tenantRoleAliasN,29,,257,tenantRoleAliasN,,,1,__ecma.Array,__ecma.Array
68719480421,IDENTIFIER,2,,_result_1,8,,257,_result_1,,,2,,next:<returnValue>
68719480422,IDENTIFIER,3,,tenant,8,__ecma.Number;_result_1:value:<returnValue>:<member>(value),257,tenant,,,3,,__ecma.Number
68719480423,IDENTIFIER,1,,tenant,8,__ecma.Number;_result_1:value:<returnValue>:<member>(value),257,tenant,,,1,,__ecma.Number
68719480424,IDENTIFIER,1,,_result_1,8,,257,_result_1,,,1,,next:<returnValue>
68719480425,IDENTIFIER,1,,foundTenantRoleAliases,16,,258,foundTenantRoleAliases,,,1,ANY,@avantodev/avanto-db:RoleAlias
68719480426,IDENTIFIER,1,,_tmp_131,47,,258,_tmp_131,,,1,,ANY
68719480427,IDENTIFIER,1,,_tmp_132,47,,258,_tmp_132,,,1,,ANY
68719480428,IDENTIFIER,1,,_tmp_133,47,,258,_tmp_133,,,1,,Repository<TenantRoleAliases>:createQueryBuilder:<returnValue>
68719480429,IDENTIFIER,1,,_tmp_134,47,,258,_tmp_134,,,1,,Repository<TenantRoleAliases>
68719480430,IDENTIFIER,1,,this,47,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,258,this,,,1,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480431,IDENTIFIER,0,,_tmp_134,47,,258,_tmp_134,,,2,,Repository<TenantRoleAliases>
68719480432,IDENTIFIER,0,,_tmp_133,47,,258,_tmp_133,,,2,,Repository<TenantRoleAliases>:createQueryBuilder:<returnValue>
68719480433,IDENTIFIER,1,,_tmp_135,52,,260,_tmp_135,,,1,,ANY
68719480434,IDENTIFIER,2,,tenant,52,__ecma.Number;_result_1:value:<returnValue>:<member>(value),260,tenant,,,2,__ecma.Number,__ecma.Number
68719480435,IDENTIFIER,2,,_tmp_135,50,,260,_tmp_135,,,2,,ANY
68719480436,IDENTIFIER,0,,_tmp_132,47,,258,_tmp_132,,,2,,ANY
68719480437,IDENTIFIER,1,,_tmp_136,50,,261,_tmp_136,,,1,,ANY
68719480438,IDENTIFIER,1,,roleId,58,,261,roleId,,,1,__ecma.Number,__ecma.Number
68719480439,IDENTIFIER,1,,roleAliasToUpdate,68,,261,roleAliasToUpdate,,,1,RoleAlias,@avantodev/avanto-db:RoleAlias
68719480440,IDENTIFIER,2,,_tmp_136,48,,261,_tmp_136,,,2,,ANY
68719480441,IDENTIFIER,0,,_tmp_131,47,,258,_tmp_131,,,2,,ANY
68719480442,IDENTIFIER,-1,,foundTenantRoleAliases,14,,263,foundTenantRoleAliases,,,1,ANY,@avantodev/avanto-db:RoleAlias
68719480443,IDENTIFIER,1,,foundTenantRoleAliases,12,,264,foundTenantRoleAliases,,,1,RoleAlias,@avantodev/avanto-db:RoleAlias
68719480444,IDENTIFIER,2,,roleAliasToUpdate,47,,264,roleAliasToUpdate,,,2,RoleAlias,@avantodev/avanto-db:RoleAlias
68719480445,IDENTIFIER,1,,_tmp_137,12,,265,_tmp_137,,,1,,Repository<TenantRoleAliases>
68719480446,IDENTIFIER,1,,this,12,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,265,this,,,1,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480447,IDENTIFIER,0,,_tmp_137,12,,265,_tmp_137,,,2,,Repository<TenantRoleAliases>
68719480448,IDENTIFIER,1,,foundTenantRoleAliases,48,,265,foundTenantRoleAliases,,,3,ANY,@avantodev/avanto-db:RoleAlias
68719480449,IDENTIFIER,1,,collection,12,,266,collection,,,1,__ecma.Array,__ecma.Array
68719480450,IDENTIFIER,0,,collection,12,,266,collection,,,2,,__ecma.Array
68719480451,IDENTIFIER,1,,foundTenantRoleAliases,28,,266,foundTenantRoleAliases,,,3,ANY,@avantodev/avanto-db:RoleAlias
68719480452,IDENTIFIER,1,,newTenantRoleALias,20,,269,newTenantRoleALias,,,1,ANY,ANY
68719480453,IDENTIFIER,1,,this,47,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,269,this,,,1,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480454,IDENTIFIER,0,,this,47,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,269,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480455,IDENTIFIER,1,,_tmp_138,16,,270,_tmp_138,,,1,,ANY
68719480456,IDENTIFIER,1,,roleId,22,,270,roleId,,,1,__ecma.Number,__ecma.Number
68719480457,IDENTIFIER,1,,roleAliasToUpdate,33,,270,roleAliasToUpdate,,,1,RoleAlias,@avantodev/avanto-db:RoleAlias
68719480458,IDENTIFIER,1,,_tmp_138,16,,271,_tmp_138,,,1,,ANY
68719480459,IDENTIFIER,1,,roleAliasToUpdate,25,,271,roleAliasToUpdate,,,1,RoleAlias,@avantodev/avanto-db:RoleAlias
68719480460,IDENTIFIER,1,,_tmp_138,16,,272,_tmp_138,,,1,,ANY
68719480461,IDENTIFIER,2,,tenant,16,__ecma.Number;_result_1:value:<returnValue>:<member>(value),272,tenant,,,2,__ecma.Number,__ecma.Number
68719480462,IDENTIFIER,1,,_tmp_138,16,,273,_tmp_138,,,1,,ANY
68719480463,IDENTIFIER,1,,roleAliasToUpdate,27,,273,roleAliasToUpdate,,,1,RoleAlias,@avantodev/avanto-db:RoleAlias
68719480464,IDENTIFIER,5,,_tmp_138,59,,269,_tmp_138,,,5,,ANY
68719480465,IDENTIFIER,1,,collection,14,,275,collection,,,1,__ecma.Array,__ecma.Array
68719480466,IDENTIFIER,0,,collection,14,,275,collection,,,2,,__ecma.Array
68719480467,IDENTIFIER,1,,newTenantRoleALias,30,,275,newTenantRoleALias,,,3,ANY,ANY
68719480468,IDENTIFIER,1,,error,21,,276,error,,,1,ANY,ANY
68719480469,IDENTIFIER,1,,_tmp_139,14,,277,_tmp_139,,,1,,@nestjs/common:Logger
68719480470,IDENTIFIER,1,,this,14,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,277,this,,,1,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480471,IDENTIFIER,0,,_tmp_139,14,,277,_tmp_139,,,2,,@nestjs/common:Logger
68719480472,IDENTIFIER,2,,error,35,,277,error,,,2,ANY,ANY
68719480473,IDENTIFIER,1,,_tmp_140,20,,278,_tmp_140,,,1,,@nestjs/common:ForbiddenException
68719480474,IDENTIFIER,-1,,ForbiddenException,24,,278,ForbiddenException,,,1,ANY,@nestjs/common:ForbiddenException
68719480475,IDENTIFIER,0,,_tmp_140,20,,278,_tmp_140,,,2,,@nestjs/common:ForbiddenException
68719480476,IDENTIFIER,1,,_tmp_141,16,,279,_tmp_141,,,1,,ANY
68719480477,IDENTIFIER,1,,_tmp_142,23,,279,_tmp_142,,,1,,__ecma.Error
68719480478,IDENTIFIER,-1,,Error,27,,279,Error,,,1,ErrorConstructor,ErrorConstructor
68719480479,IDENTIFIER,0,,_tmp_142,23,,279,_tmp_142,,,2,,__ecma.Error
68719480480,IDENTIFIER,3,,_tmp_142,23,,279,_tmp_142,,,3,,__ecma.Error
68719480481,IDENTIFIER,1,,_tmp_141,16,,280,_tmp_141,,,1,,ANY
68719480482,IDENTIFIER,2,,error,32,,280,error,,,2,ANY,ANY
68719480483,IDENTIFIER,3,,_tmp_141,85,,278,_tmp_141,,,3,,ANY
68719480484,IDENTIFIER,3,,_tmp_140,20,,278,_tmp_140,,,3,,@nestjs/common:ForbiddenException
68719480485,IDENTIFIER,1,,queryToDelete,14,,286,queryToDelete,,,1,ANY,ANY
68719480486,IDENTIFIER,1,,_tmp_143,36,,286,_tmp_143,,,1,,ANY
68719480487,IDENTIFIER,1,,_tmp_144,36,,286,_tmp_144,,,1,,ANY
68719480488,IDENTIFIER,1,,_tmp_145,36,,286,_tmp_145,,,1,,Repository<TenantRoleAliases>:createQueryBuilder:<returnValue>
68719480489,IDENTIFIER,1,,_tmp_146,36,,286,_tmp_146,,,1,,Repository<TenantRoleAliases>
68719480490,IDENTIFIER,1,,this,36,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,286,this,,,1,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480491,IDENTIFIER,0,,_tmp_146,36,,286,_tmp_146,,,2,,Repository<TenantRoleAliases>
68719480492,IDENTIFIER,0,,_tmp_145,36,,286,_tmp_145,,,2,,Repository<TenantRoleAliases>:createQueryBuilder:<returnValue>
68719480493,IDENTIFIER,1,,_tmp_147,63,,288,_tmp_147,,,1,,ANY
68719480494,IDENTIFIER,1,,roleAliasToUpdate,74,,288,roleAliasToUpdate,,,1,RoleAlias,@avantodev/avanto-db:RoleAlias
68719480495,IDENTIFIER,2,,_tmp_147,61,,288,_tmp_147,,,2,,ANY
68719480496,IDENTIFIER,0,,_tmp_144,36,,286,_tmp_144,,,2,,ANY
68719480497,IDENTIFIER,1,,_tmp_148,12,,290,_tmp_148,,,1,,typeorm:Brackets
68719480498,IDENTIFIER,-1,,Brackets,16,,290,Brackets,,,1,ANY,typeorm:Brackets
68719480499,IDENTIFIER,0,,_tmp_148,12,,290,_tmp_148,,,2,,typeorm:Brackets
68719480500,IDENTIFIER,3,,_tmp_148,12,,290,_tmp_148,,,3,,typeorm:Brackets
68719480501,IDENTIFIER,0,,_tmp_143,36,,286,_tmp_143,,,2,,ANY
68719480502,IDENTIFIER,1,,tenantRoleAliasesToDelete,8,,300,tenantRoleAliasesToDelete,,,1,__ecma.Array,__ecma.Array
68719480503,IDENTIFIER,0,,tenantRoleAliasesToDelete,8,,300,tenantRoleAliasesToDelete,,,2,,__ecma.Array
68719480504,IDENTIFIER,1,,queryToDelete,42,,300,queryToDelete,,,1,ANY,ANY
68719480505,IDENTIFIER,1,,queryToDeleteNull,12,,303,queryToDeleteNull,,,1,ANY,ANY
68719480506,IDENTIFIER,1,,_tmp_152,38,,303,_tmp_152,,,1,,ANY
68719480507,IDENTIFIER,1,,_tmp_153,38,,303,_tmp_153,,,1,,Repository<TenantRoleAliases>:createQueryBuilder:<returnValue>
68719480508,IDENTIFIER,1,,_tmp_154,38,,303,_tmp_154,,,1,,Repository<TenantRoleAliases>
68719480509,IDENTIFIER,1,,this,38,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,303,this,,,1,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480510,IDENTIFIER,0,,_tmp_154,38,,303,_tmp_154,,,2,,Repository<TenantRoleAliases>
68719480511,IDENTIFIER,0,,_tmp_153,38,,303,_tmp_153,,,2,,Repository<TenantRoleAliases>:createQueryBuilder:<returnValue>
68719480512,IDENTIFIER,0,,_tmp_152,38,,303,_tmp_152,,,2,,ANY
68719480513,IDENTIFIER,1,,tenantRoleAliasesToDelete,6,,308,tenantRoleAliasesToDelete,,,1,__ecma.Array,__ecma.Array
68719480514,IDENTIFIER,0,,tenantRoleAliasesToDelete,6,,308,tenantRoleAliasesToDelete,,,2,,__ecma.Array
68719480515,IDENTIFIER,1,,queryToDeleteNull,40,,308,queryToDeleteNull,,,1,ANY,ANY
68719480516,IDENTIFIER,1,,tenantRoleAliasesToDelete,10,,310,tenantRoleAliasesToDelete,,,1,__ecma.Array,__ecma.Array
68719480517,IDENTIFIER,1,,tenantRoleAliasesToDelete,39,,310,tenantRoleAliasesToDelete,,,1,__ecma.Array,__ecma.Array
68719480518,IDENTIFIER,1,,_iterator_2,8,,311,_iterator_2,,,1,,ANY
68719480519,IDENTIFIER,1,,tenantRoleAliasesToDelete,24,,311,tenantRoleAliasesToDelete,,,1,__ecma.Array,__ecma.Array
68719480520,IDENTIFIER,2,,_result_2,8,,311,_result_2,,,2,,next:<returnValue>
68719480521,IDENTIFIER,3,,t,8,@avantodev/avanto-db:TenantRoleAliases;_result_0:value:<returnValue>:<member>(value);_result_2:value:<returnValue>:<member>(value),311,t,,,3,,@avantodev/avanto-db:TenantRoleAliases
68719480522,IDENTIFIER,1,,t,8,@avantodev/avanto-db:TenantRoleAliases;_result_0:value:<returnValue>:<member>(value);_result_2:value:<returnValue>:<member>(value),311,t,,,1,,@avantodev/avanto-db:TenantRoleAliases
68719480523,IDENTIFIER,1,,_result_2,8,,311,_result_2,,,1,,next:<returnValue>
68719480524,IDENTIFIER,1,,_tmp_155,16,,312,_tmp_155,,,1,,Repository<TenantRoleAliases>
68719480525,IDENTIFIER,1,,this,16,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService;src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,312,this,,,1,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program:TenantRoleAliasesService
68719480526,IDENTIFIER,0,,_tmp_155,16,,312,_tmp_155,,,2,,Repository<TenantRoleAliases>
68719480527,IDENTIFIER,1,,t,54,@avantodev/avanto-db:TenantRoleAliases;_result_0:value:<returnValue>:<member>(value);_result_2:value:<returnValue>:<member>(value),312,t,,,1,TenantRoleAliases,@avantodev/avanto-db:TenantRoleAliases
68719480528,IDENTIFIER,1,,collection,11,,317,collection,,,1,__ecma.Array,__ecma.Array
68719480529,IDENTIFIER,1,,dbConfig,0,src/shared/dataTypes/PostgreSQLConfig.ts::program:PostgreSQLConfig;PostgreSQLConfig,1,dbConfig,,,1,,ANY
68719480530,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",1,require,,,1,,ANY
68719480531,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,1,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480532,IDENTIFIER,1,,RoleAlias,0,,2,RoleAlias,,,1,,@avantodev/avanto-db:RoleAlias
68719480533,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",2,require,,,1,,ANY
68719480534,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,2,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480535,IDENTIFIER,1,,Role,0,,2,Role,,,1,,@avantodev/avanto-db:Role
68719480536,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",2,require,,,1,,ANY
68719480537,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,2,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480538,IDENTIFIER,1,,Tenant,0,,2,Tenant,,,1,,@avantodev/avanto-db:Tenant
68719480539,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",2,require,,,1,,ANY
68719480540,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,2,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480541,IDENTIFIER,1,,TenantRoleAliases,0,,2,TenantRoleAliases,,,1,,@avantodev/avanto-db:TenantRoleAliases
68719480542,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",2,require,,,1,,ANY
68719480543,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,2,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480544,IDENTIFIER,1,,Injectable,0,,3,Injectable,,,1,,@nestjs/common:Injectable
68719480545,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",3,require,,,1,,ANY
68719480546,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,3,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480547,IDENTIFIER,1,,Logger,0,,3,Logger,,,1,,@nestjs/common:Logger
68719480548,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",3,require,,,1,,ANY
68719480549,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,3,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480550,IDENTIFIER,1,,ForbiddenException,0,,3,ForbiddenException,,,1,,@nestjs/common:ForbiddenException
68719480551,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",3,require,,,1,,ANY
68719480552,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,3,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480553,IDENTIFIER,1,,NotFoundException,0,,3,NotFoundException,,,1,,@nestjs/common:NotFoundException
68719480554,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",3,require,,,1,,ANY
68719480555,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,3,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480556,IDENTIFIER,1,,CreateTenantRoleAliasDto,0,,4,CreateTenantRoleAliasDto,,,1,,src/shared/context/tenant-role-aliases/dto/create-tenant-role-aliases.dto.ts::program:CreateTenantRoleAliasDto
68719480557,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",4,require,,,1,,ANY
68719480558,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,4,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480559,IDENTIFIER,1,,UpdateTenantRoleAliasDto,0,,5,UpdateTenantRoleAliasDto,,,1,,src/shared/context/tenant-role-aliases/dto/update-tenant-role-alias.dto.ts::program:UpdateTenantRoleAliasDto
68719480560,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",5,require,,,1,,ANY
68719480561,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,5,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480562,IDENTIFIER,1,,FindTenantRoleAliasDto,0,,6,FindTenantRoleAliasDto,,,1,,src/shared/context/tenant-role-aliases/dto/find-tenant-role-alias.dto.ts::program:FindTenantRoleAliasDto
68719480563,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",6,require,,,1,,ANY
68719480564,IDENTIFIER,0,,this,0,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program,6,this,,,2,,src/shared/context/tenant-role-aliases/tenant-role-aliases.service.ts::program
68719480565,IDENTIFIER,1,,InjectRepository,0,,7,InjectRepository,,,1,,@nestjs/typeorm:InjectRepository
68719480566,IDENTIFIER,-1,,require,0,"(""@nestjs/typeorm""):<member>(InjectRepository);(""@nestjs/common""):<member>(NotFoundException);(""@avantodev/avanto-db""):<member>(RoleAlias);(""@avantodev/avanto-db""):<member>(Role);(""@avantodev/avanto-db""):<member>(TenantRoleAliases);(""../../infrastructure/persistance/postgre-sql/dbConfig""):<member>(dbConfig);(""@avantodev/avanto-db""):<member>(Tenant);(""typeorm""):<member>(Brackets);(""@nestjs/common""):<member>(Logger);(""./dto/assign-tenant-role-alias.dto""):<member>(AssignTenantRoleAliasDto)",7,require,,,1,,ANY
