111669149696,60129542144,SOURCE_FILE
111669149697,60129542145,SOURCE_FILE
111669149698,60129542145,SOURCE_FILE
111669149699,60129542145,SOURCE_FILE
111669149700,60129542146,SOURCE_FILE
111669149701,60129542146,SOURCE_FILE
111669149702,60129542146,SOURCE_FILE
111669149703,60129542147,SOURCE_FILE
111669149704,60129542147,SOURCE_FILE
111669149705,60129542147,SOURCE_FILE
111669149706,60129542148,SOURCE_FILE
111669149707,60129542148,SOURCE_FILE
111669149708,60129542148,SOURCE_FILE
111669149709,60129542148,SOURCE_FILE
111669149710,60129542148,SOURCE_FILE
111669149711,60129542148,SOURCE_FILE
111669149712,60129542148,SOURCE_FILE
111669149713,60129542148,SOURCE_FILE
111669149714,60129542149,SOURCE_FILE
111669149715,60129542149,SOURCE_FILE
111669149716,60129542150,SOURCE_FILE
111669149717,60129542150,SOURCE_FILE
111669149718,60129542150,SOURCE_FILE
111669149719,60129542150,SOURCE_FILE
111669149720,60129542150,SOURCE_FILE
111669149721,60129542150,SOURCE_FILE
111669149722,60129542150,SOURCE_FILE
111669149723,60129542150,SOURCE_FILE
111669149724,60129542151,SOURCE_FILE
111669149725,60129542151,SOURCE_FILE
111669149726,60129542152,SOURCE_FILE
111669149727,60129542152,SOURCE_FILE
111669149728,60129542152,SOURCE_FILE
111669149729,60129542152,SOURCE_FILE
111669149730,60129542152,SOURCE_FILE
111669149731,60129542152,SOURCE_FILE
111669149732,60129542152,SOURCE_FILE
111669149733,60129542152,SOURCE_FILE
111669149734,60129542152,SOURCE_FILE
111669149735,60129542153,SOURCE_FILE
111669149736,60129542153,SOURCE_FILE
111669149737,60129542154,SOURCE_FILE
111669149738,60129542154,SOURCE_FILE
111669149739,60129542154,SOURCE_FILE
111669149740,60129542154,SOURCE_FILE
111669149741,60129542154,SOURCE_FILE
111669149742,60129542154,SOURCE_FILE
111669149743,60129542154,SOURCE_FILE
111669149744,60129542154,SOURCE_FILE
111669149745,60129542155,SOURCE_FILE
111669149746,60129542155,SOURCE_FILE
111669149747,60129542156,SOURCE_FILE
111669149748,60129542156,SOURCE_FILE
111669149749,60129542156,SOURCE_FILE
111669149750,60129542156,SOURCE_FILE
111669149751,60129542156,SOURCE_FILE
111669149752,60129542156,SOURCE_FILE
