150323855434,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UG9zdA==,ALIAS,UG9zdA==,RECEIVER,dGhpcw=="
150323855435,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Post
150323855436,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246Qm9keQ==,ALIAS,Qm9keQ==,RECEIVER,dGhpcw=="
150323855437,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Body
150323855438,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UGF0Y2g=,ALIAS,UGF0Y2g=,RECEIVER,dGhpcw=="
150323855439,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Patch
150323855440,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UGFyYW0=,ALIAS,UGFyYW0=,RECEIVER,dGhpcw=="
150323855441,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Param
150323855442,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246RGVsZXRl,ALIAS,RGVsZXRl,RECEIVER,dGhpcw=="
150323855443,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Delete
150323855444,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246TG9nZ2Vy,ALIAS,TG9nZ2Vy,RECEIVER,dGhpcw=="
150323855445,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Logger
150323855446,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3JvbGVzL2RvbWFpbi9yb2xlcy5zZXJ2aWNlLnRzOjpwcm9ncmFt,NAME,Um9sZXNTZXJ2aWNl"
150323855447,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3JvbGVzL2RvbWFpbi9kdG8vY3JlYXRlLXJvbGUuZHRvLnRzOjpwcm9ncmFt,NAME,Q3JlYXRlUm9sZUR0bw=="
150323855448,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3JvbGVzL2RvbWFpbi9kdG8vdXBkYXRlLXJvbGUuZHRvLnRzOjpwcm9ncmFt,NAME,VXBkYXRlUm9sZUR0bw=="
150323855449,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9zd2FnZ2VyOkFwaVRhZ3M=,ALIAS,QXBpVGFncw==,RECEIVER,dGhpcw=="
150323855450,TAG,UNKNOWN_TYPE_DECL,@nestjs/swagger:ApiTags
150323855451,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9pbmZyYXN0cnVjdHVyZS9wZXJzaXN0YW5jZS9wb3N0Z3JlLXNxbC9kYkNvbmZpZy50czo6cHJvZ3JhbQ==,NAME,ZGJDb25maWc="
150323855452,TAG,UNKNOWN_METHOD,"FULL_NAME,QGF2YW50b2Rldi9hdmFudG8tZGI6Um9sZQ==,ALIAS,Um9sZQ==,RECEIVER,dGhpcw=="
150323855453,TAG,UNKNOWN_TYPE_DECL,@avantodev/avanto-db:Role
150323855454,TAG,UNKNOWN_METHOD,"FULL_NAME,QGF2YW50b2Rldi9hdmFudG8tZGI6VXNlcg==,ALIAS,VXNlcg==,RECEIVER,dGhpcw=="
150323855455,TAG,UNKNOWN_TYPE_DECL,@avantodev/avanto-db:User
150323855456,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy90eXBlb3JtOlR5cGVPcm1Nb2R1bGU=,ALIAS,VHlwZU9ybU1vZHVsZQ==,RECEIVER,dGhpcw=="
150323855457,TAG,UNKNOWN_TYPE_DECL,@nestjs/typeorm:TypeOrmModule
150323855458,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246TW9kdWxl,ALIAS,TW9kdWxl,RECEIVER,dGhpcw=="
150323855459,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Module
150323855460,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3JvbGVzL2RvbWFpbi9yb2xlcy5zZXJ2aWNlLnRzOjpwcm9ncmFt,NAME,Um9sZXNTZXJ2aWNl"
150323855461,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL2NvbnRleHQvcm9sZXMvcm9sZXMuY29udHJvbGxlci50czo6cHJvZ3JhbQ==,NAME,Um9sZXNDb250cm9sbGVy"
150323855462,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246Q29udHJvbGxlcg==,ALIAS,Q29udHJvbGxlcg==,RECEIVER,dGhpcw=="
150323855463,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Controller
150323855464,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246R2V0,ALIAS,R2V0,RECEIVER,dGhpcw=="
150323855465,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Get
150323855466,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UG9zdA==,ALIAS,UG9zdA==,RECEIVER,dGhpcw=="
150323855467,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Post
150323855468,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246Qm9keQ==,ALIAS,Qm9keQ==,RECEIVER,dGhpcw=="
150323855469,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Body
150323855470,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UGF0Y2g=,ALIAS,UGF0Y2g=,RECEIVER,dGhpcw=="
150323855471,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Patch
150323855472,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UGFyYW0=,ALIAS,UGFyYW0=,RECEIVER,dGhpcw=="
150323855473,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Param
150323855474,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246RGVsZXRl,ALIAS,RGVsZXRl,RECEIVER,dGhpcw=="
150323855475,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Delete
150323855476,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246TG9nZ2Vy,ALIAS,TG9nZ2Vy,RECEIVER,dGhpcw=="
150323855477,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Logger
150323855478,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudC1yb2xlLWFsaWFzZXMvdGVuYW50LXJvbGUtYWxpYXNlcy5zZXJ2aWNlLnRzOjpwcm9ncmFt,NAME,VGVuYW50Um9sZUFsaWFzZXNTZXJ2aWNl"
150323855479,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudC1yb2xlLWFsaWFzZXMvZHRvL2NyZWF0ZS10ZW5hbnQtcm9sZS1hbGlhc2VzLmR0by50czo6cHJvZ3JhbQ==,NAME,Q3JlYXRlVGVuYW50Um9sZUFsaWFzRHRv"
150323855480,TAG,UNKNOWN_METHOD,"FULL_NAME,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudC1yb2xlLWFsaWFzZXMvZHRvL3VwZGF0ZS10ZW5hbnQtcm9sZS1hbGlhcy5kdG86VXBkYXRlVGVuYW50Um9sZUFsaWFzRHRv,ALIAS,VXBkYXRlVGVuYW50Um9sZUFsaWFzRHRv,RECEIVER,dGhpcw=="
150323855481,TAG,UNKNOWN_TYPE_DECL,src/shared/context/tenant-role-aliases/dto/update-tenant-role-alias.dto:UpdateTenantRoleAliasDto
150323855482,TAG,UNKNOWN_METHOD,"FULL_NAME,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudC1yb2xlLWFsaWFzZXMvZHRvL2ZpbmQtdGVuYW50LXJvbGUtYWxpYXMuZHRvOkZpbmRUZW5hbnRSb2xlQWxpYXNEdG8=,ALIAS,RmluZFRlbmFudFJvbGVBbGlhc0R0bw==,RECEIVER,dGhpcw=="
150323855483,TAG,UNKNOWN_TYPE_DECL,src/shared/context/tenant-role-aliases/dto/find-tenant-role-alias.dto:FindTenantRoleAliasDto
150323855484,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9zd2FnZ2VyOkFwaVRhZ3M=,ALIAS,QXBpVGFncw==,RECEIVER,dGhpcw=="
150323855485,TAG,UNKNOWN_TYPE_DECL,@nestjs/swagger:ApiTags
150323855486,TAG,UNKNOWN_METHOD,"FULL_NAME,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudC1yb2xlLWFsaWFzZXMvZHRvL2Fzc2lnbi10ZW5hbnQtcm9sZS1hbGlhcy5kdG86QXNzaWduVGVuYW50Um9sZUFsaWFzRHRv,ALIAS,QXNzaWduVGVuYW50Um9sZUFsaWFzRHRv,RECEIVER,dGhpcw=="
150323855487,TAG,UNKNOWN_TYPE_DECL,src/shared/context/tenant-role-aliases/dto/assign-tenant-role-alias.dto:AssignTenantRoleAliasDto
150323855488,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9pbmZyYXN0cnVjdHVyZS9wZXJzaXN0YW5jZS9wb3N0Z3JlLXNxbC9kYkNvbmZpZy50czo6cHJvZ3JhbQ==,NAME,ZGJDb25maWc="
150323855489,TAG,UNKNOWN_METHOD,"FULL_NAME,QGF2YW50b2Rldi9hdmFudG8tZGI6Um9sZQ==,ALIAS,Um9sZQ==,RECEIVER,dGhpcw=="
150323855490,TAG,UNKNOWN_TYPE_DECL,@avantodev/avanto-db:Role
150323855491,TAG,UNKNOWN_METHOD,"FULL_NAME,QGF2YW50b2Rldi9hdmFudG8tZGI6VGVuYW50,ALIAS,VGVuYW50,RECEIVER,dGhpcw=="
150323855492,TAG,UNKNOWN_TYPE_DECL,@avantodev/avanto-db:Tenant
150323855493,TAG,UNKNOWN_METHOD,"FULL_NAME,QGF2YW50b2Rldi9hdmFudG8tZGI6VGVuYW50Um9sZUFsaWFzZXM=,ALIAS,VGVuYW50Um9sZUFsaWFzZXM=,RECEIVER,dGhpcw=="
150323855494,TAG,UNKNOWN_TYPE_DECL,@avantodev/avanto-db:TenantRoleAliases
150323855495,TAG,UNKNOWN_METHOD,"FULL_NAME,QGF2YW50b2Rldi9hdmFudG8tZGI6Um9sZUFsaWFz,ALIAS,Um9sZUFsaWFz,RECEIVER,dGhpcw=="
150323855496,TAG,UNKNOWN_TYPE_DECL,@avantodev/avanto-db:RoleAlias
150323855497,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy90eXBlb3JtOlR5cGVPcm1Nb2R1bGU=,ALIAS,VHlwZU9ybU1vZHVsZQ==,RECEIVER,dGhpcw=="
150323855498,TAG,UNKNOWN_TYPE_DECL,@nestjs/typeorm:TypeOrmModule
150323855499,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246TW9kdWxl,ALIAS,TW9kdWxl,RECEIVER,dGhpcw=="
150323855500,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Module
150323855501,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudC1yb2xlLWFsaWFzZXMvdGVuYW50LXJvbGUtYWxpYXNlcy5zZXJ2aWNlLnRzOjpwcm9ncmFt,NAME,VGVuYW50Um9sZUFsaWFzZXNTZXJ2aWNl"
150323855502,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL2NvbnRleHQvdGVuYW50LXJvbGUtYWxpYXNlcy90ZW5hbnQtcm9sZS1hbGlhc2VzLmNvbnRyb2xsZXIudHM6OnByb2dyYW0=,NAME,VGVuYW50Um9sZUFsaWFzZXNDb250cm9sbGVy"
150323855503,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudHMvZG9tYWluL2R0by9maW5kLXRlbmFudC5kdG8udHM6OnByb2dyYW0=,NAME,RmluZFRlbmFudER0bw=="
150323855504,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudHMvZG9tYWluL2R0by9jcmVhdGUtdGVuYW50LmR0by50czo6cHJvZ3JhbQ==,NAME,Q3JlYXRlVGVuYW50RHRv"
150323855505,TAG,RESOLVED_MEMBER,"BASE_PATH,c3JjL3NoYXJlZC9jb250ZXh0L3RlbmFudHMvZG9tYWluL2R0by91cGRhdGUtdGVuYW50LmR0by50czo6cHJvZ3JhbQ==,NAME,VXBkYXRlVGVuYW50RHRv"
150323855506,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246Q29udHJvbGxlcg==,ALIAS,Q29udHJvbGxlcg==,RECEIVER,dGhpcw=="
150323855507,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Controller
150323855508,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246R2V0,ALIAS,R2V0,RECEIVER,dGhpcw=="
150323855509,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Get
150323855510,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UG9zdA==,ALIAS,UG9zdA==,RECEIVER,dGhpcw=="
150323855511,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Post
150323855512,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246Qm9keQ==,ALIAS,Qm9keQ==,RECEIVER,dGhpcw=="
150323855513,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Body
150323855514,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UGF0Y2g=,ALIAS,UGF0Y2g=,RECEIVER,dGhpcw=="
150323855515,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Patch
150323855516,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246UGFyYW0=,ALIAS,UGFyYW0=,RECEIVER,dGhpcw=="
150323855517,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Param
150323855518,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246RGVsZXRl,ALIAS,RGVsZXRl,RECEIVER,dGhpcw=="
150323855519,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Delete
150323855520,TAG,UNKNOWN_METHOD,"FULL_NAME,QG5lc3Rqcy9jb21tb246TG9nZ2Vy,ALIAS,TG9nZ2Vy,RECEIVER,dGhpcw=="
150323855521,TAG,UNKNOWN_TYPE_DECL,@nestjs/common:Logger
