34359738368,CLOSURE_BINDING,src/app.module.ts::program:AppModule:configure:CorrelationIdMiddleware,CorrelationIdMiddleware,BY_REFERENCE
34359738369,CLOSURE_BINDING,src/app.service.ts::program:AppService:getHello:AppService,AppService,BY_REFERENCE
34359738370,CLOSURE_BINDING,src/main.ts::program:bootstrap:<lambda>0:PORT,PORT,BY_REFERENCE
34359738371,CLOSURE_BINDING,src/main.ts::program:bootstrap:PORT,PORT,BY_REFERENCE
34359738372,CLOSURE_BINDING,src/main.ts::program:bootstrap:ValidationPipe,ValidationPipe,BY_REFERENCE
34359738373,CLOSURE_BINDING,src/main.ts::program:bootstrap:SwaggerModule,SwaggerModule,BY_REFERENCE
34359738374,CLOSURE_BINDING,src/main.ts::program:bootstrap:DocumentBuilder,DocumentBuilder,BY_REFERENCE
34359738375,CLOSURE_BINDING,src/main.ts::program:bootstrap:Logger,Logger,BY_REFERENCE
34359738376,CLOSURE_BINDING,src/main.ts::program:bootstrap:AppModule,AppModule,BY_REFERENCE
34359738377,CLOSURE_BINDING,src/main.ts::program:bootstrap:NestFactory,NestFactory,BY_REFERENCE
34359738378,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:remove:NotFoundException,NotFoundException,BY_REFERENCE
34359738379,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:update:NotFoundException,NotFoundException,BY_REFERENCE
34359738380,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:update:ForbiddenException,ForbiddenException,BY_REFERENCE
34359738381,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:create:NotFoundException,NotFoundException,BY_REFERENCE
34359738382,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:create:ForbiddenException,ForbiddenException,BY_REFERENCE
34359738383,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:<init>:<lambda>0:TenantRoleAliasesService,TenantRoleAliasesService,BY_REFERENCE
34359738384,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:<init>:TenantRoleAliasesService,TenantRoleAliasesService,BY_REFERENCE
34359738385,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:<init>:forwardRef,forwardRef,BY_REFERENCE
34359738386,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:<init>:dbConfig,dbConfig,BY_REFERENCE
34359738387,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:<init>:TenantRoleAliases,TenantRoleAliases,BY_REFERENCE
34359738388,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:<init>:Role,Role,BY_REFERENCE
34359738389,CLOSURE_BINDING,src/shared/context/role-aliases/domain/role-aliases.service.ts::program:RoleAliasesService:<init>:RoleAlias,RoleAlias,BY_REFERENCE
34359738390,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:remove:NotFoundException,NotFoundException,BY_REFERENCE
34359738391,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:update:NotFoundException,NotFoundException,BY_REFERENCE
34359738392,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:update:fetchTenants,fetchTenants,BY_REFERENCE
34359738393,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:update:ForbiddenException,ForbiddenException,BY_REFERENCE
34359738394,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:findOne:NotFoundException,NotFoundException,BY_REFERENCE
34359738395,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:create:NotFoundException,NotFoundException,BY_REFERENCE
34359738396,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:create:fetchTenants,fetchTenants,BY_REFERENCE
34359738397,CLOSURE_BINDING,src/shared/context/roles/domain/roles.service.ts::program:RolesService:create:ForbiddenException,ForbiddenException,BY_REFERENCE
